! Planar, Obzor-804, 22140011, 22.4.2/3
! Date: 26.09.2023 10:52:52
! Stimulus(ร๖),    S21(ไม)
7.94797593797E+09,-2.96283150111E+01
7.95197778889E+09,-2.99109780832E+01
7.95597963982E+09,-3.01669846225E+01
7.95998149075E+09,-3.04128643892E+01
7.96398334167E+09,-3.06308020553E+01
7.96798519260E+09,-3.07931839099E+01
7.97198704352E+09,-3.08937819413E+01
7.97598889445E+09,-3.09459394605E+01
7.97999074537E+09,-3.09293624412E+01
7.98399259630E+09,-3.08493372944E+01
7.98799444722E+09,-3.07398889367E+01
7.99199629815E+09,-3.05673089302E+01
7.99599814907E+09,-3.03865814013E+01
8.00000000000E+09,-3.01587078605E+01
